symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,119.57,119.595,0,0,1235,27,2007-01-11 09:46:00 +0900,2007-01-11 10:48:00 +0900,-0.125
USDJPY60,1,10,2,119.595,119.6,0,0,1234,28,2007-01-11 10:48:00 +0900,2007-01-11 10:56:00 +0900,0.05
USDJPY60,2,5,2,119.6,119.66499999999999,0,0,1235,29,2007-01-11 10:56:00 +0900,2007-01-11 13:38:00 +0900,-0.325
USDJPY60,1,10,2,119.66499999999999,119.72,0,0,1234,30,2007-01-11 13:38:00 +0900,2007-01-11 13:55:00 +0900,0.55
USDJPY60,2,5,2,119.72,120.24499999999999,0,0,1235,31,2007-01-11 13:55:00 +0900,2007-01-11 18:58:00 +0900,-2.625
USDJPY60,1,10,2,120.24499999999999,120.28,0,0,1234,32,2007-01-11 18:58:00 +0900,2007-01-11 19:34:00 +0900,0.35
USDJPY60,2,5,2,120.28,120.21499999999999,0,0,1235,33,2007-01-11 19:34:00 +0900,2007-01-11 21:06:00 +0900,0.325
USDJPY60,1,10,2,120.21499999999999,120.33,0,0,1234,34,2007-01-11 21:06:00 +0900,2007-01-11 22:42:00 +0900,1.15
USDJPY60,2,5,2,120.33,120.435,0,0,1235,35,2007-01-11 22:42:00 +0900,2007-01-12 01:15:00 +0900,-0.525
USDJPY60,1,10,2,120.435,120.49,0,0,1234,36,2007-01-12 01:15:00 +0900,2007-01-12 01:21:00 +0900,0.55
USDJPY60,2,5,2,120.49,120.455,0,0,1235,37,2007-01-12 01:21:00 +0900,2007-01-12 01:57:00 +0900,0.175
USDJPY60,1,10,2,120.455,120.48,0,0,1234,38,2007-01-12 01:57:00 +0900,2007-01-12 03:11:00 +0900,0.25
USDJPY60,2,5,2,120.48,120.365,0,0,1235,39,2007-01-12 03:11:00 +0900,2007-01-12 03:59:00 +0900,0.575
USDJPY60,1,10,2,120.365,120.44,0,0,1234,40,2007-01-12 03:59:00 +0900,2007-01-12 04:36:00 +0900,0.75
USDJPY60,2,5,2,120.44,120.405,0,0,1235,41,2007-01-12 04:36:00 +0900,2007-01-12 04:41:00 +0900,0.175
USDJPY60,1,10,2,120.405,120.43,0,0,1234,42,2007-01-12 04:41:00 +0900,2007-01-12 05:18:00 +0900,0.25
USDJPY60,2,5,2,120.43,120.405,0,0,1235,43,2007-01-12 05:18:00 +0900,2007-01-12 06:20:00 +0900,0.125
USDJPY60,1,10,2,120.405,120.46,0,0,1234,44,2007-01-12 06:20:00 +0900,2007-01-12 06:47:00 +0900,0.55
USDJPY60,2,5,2,120.46,120.405,0,0,1235,45,2007-01-12 06:47:00 +0900,2007-01-12 07:25:00 +0900,0.275
USDJPY60,1,10,2,120.405,120.44,0,0,1234,46,2007-01-12 07:25:00 +0900,2007-01-12 07:49:00 +0900,0.35
USDJPY60,2,5,2,120.44,120.41499999999999,0,0,1235,47,2007-01-12 07:49:00 +0900,2007-01-12 07:56:00 +0900,0.125
USDJPY60,1,10,2,120.41499999999999,120.45,0,0,1234,48,2007-01-12 07:56:00 +0900,2007-01-12 09:28:00 +0900,0.35
USDJPY60,2,5,2,120.45,120.615,0,0,1235,49,2007-01-12 09:28:00 +0900,2007-01-12 11:29:00 +0900,-0.825
USDJPY60,1,10,2,120.615,120.63,0,0,1234,50,2007-01-12 11:29:00 +0900,2007-01-12 12:40:00 +0900,0.15
USDJPY60,2,5,2,120.63,120.565,0,0,1235,51,2007-01-12 12:40:00 +0900,2007-01-12 13:07:00 +0900,0.325
USDJPY60,1,10,2,120.565,120.56,0,0,1234,52,2007-01-12 13:07:00 +0900,2007-01-12 14:39:00 +0900,-0.05
USDJPY60,2,5,2,120.56,120.55499999999999,0,0,1235,53,2007-01-12 14:39:00 +0900,2007-01-12 15:46:00 +0900,0.025
USDJPY60,1,10,2,120.55499999999999,120.67,0,0,1234,54,2007-01-12 15:46:00 +0900,2007-01-12 16:11:00 +0900,1.15
USDJPY60,2,5,2,120.67,120.565,0,0,1235,55,2007-01-12 16:11:00 +0900,2007-01-12 16:42:00 +0900,0.525
USDJPY60,1,10,2,120.565,120.39,0,0,1234,56,2007-01-12 16:42:00 +0900,2007-01-12 19:09:00 +0900,-1.75
USDJPY60,2,5,2,120.39,120.445,0,0,1235,57,2007-01-12 19:09:00 +0900,2007-01-12 21:10:00 +0900,-0.275
USDJPY60,1,10,2,120.445,120.39,0,0,1234,58,2007-01-12 21:10:00 +0900,2007-01-12 22:12:00 +0900,-0.55
USDJPY60,2,5,2,120.39,120.41499999999999,0,0,1235,59,2007-01-12 22:12:00 +0900,2007-01-12 22:19:00 +0900,-0.125
USDJPY60,1,10,2,120.41499999999999,120.45,0,0,1234,60,2007-01-12 22:19:00 +0900,2007-01-12 22:24:00 +0900,0.35
USDJPY60,2,5,2,120.45,120.375,0,0,1235,61,2007-01-12 22:24:00 +0900,2007-01-12 23:08:00 +0900,0.375
USDJPY60,1,10,2,120.375,120.4,0,0,1234,62,2007-01-12 23:08:00 +0900,2007-01-13 01:46:00 +0900,0.25
USDJPY60,2,5,2,120.4,120.30499999999999,0,0,1235,63,2007-01-13 01:46:00 +0900,2007-01-13 03:40:00 +0900,0.475
USDJPY60,1,10,2,120.30499999999999,120.35,0,0,1234,64,2007-01-13 03:40:00 +0900,2007-01-13 04:57:00 +0900,0.45
USDJPY60,2,5,2,120.35,120.30499999999999,0,0,1235,65,2007-01-13 04:57:00 +0900,2007-01-13 05:17:00 +0900,0.225
USDJPY60,1,10,2,120.30499999999999,120.34,0,0,1234,66,2007-01-13 05:17:00 +0900,2007-01-13 05:32:00 +0900,0.35
USDJPY60,2,5,2,120.34,120.315,0,0,1235,67,2007-01-13 05:32:00 +0900,2007-01-13 06:10:00 +0900,0.125
USDJPY60,1,10,2,120.315,120.32,0,0,1234,68,2007-01-13 06:10:00 +0900,2007-01-13 06:46:00 +0900,0.05
USDJPY60,2,5,2,120.32,120.32499999999999,0,0,1235,69,2007-01-13 06:46:00 +0900,2007-01-13 06:50:00 +0900,-0.025
USDJPY60,1,10,2,120.32499999999999,120.35,0,0,1234,70,2007-01-13 06:50:00 +0900,2007-01-15 07:05:00 +0900,0.25
USDJPY60,2,5,2,120.35,120.315,0,0,1235,71,2007-01-15 07:05:00 +0900,2007-01-15 07:49:00 +0900,0.175
USDJPY60,1,10,2,120.315,120.39,0,0,1234,72,2007-01-15 07:49:00 +0900,2007-01-15 08:09:00 +0900,0.75
USDJPY60,2,5,2,120.39,120.345,0,0,1235,73,2007-01-15 08:09:00 +0900,2007-01-15 08:33:00 +0900,0.225
USDJPY60,1,10,2,120.345,120.21,0,0,1234,74,2007-01-15 08:33:00 +0900,2007-01-15 10:26:00 +0900,-1.35
USDJPY60,2,5,2,120.21,120.13499999999999,0,0,1235,75,2007-01-15 10:26:00 +0900,2007-01-15 11:27:00 +0900,0.375
USDJPY60,1,10,2,120.13499999999999,120.21,0,0,1234,76,2007-01-15 11:27:00 +0900,2007-01-15 12:07:00 +0900,0.75
USDJPY60,2,5,2,120.21,120.21499999999999,0,0,1235,77,2007-01-15 12:07:00 +0900,2007-01-15 14:45:00 +0900,-0.025
USDJPY60,1,10,2,120.21499999999999,120.26,0,0,1234,78,2007-01-15 14:45:00 +0900,2007-01-15 15:21:00 +0900,0.45
USDJPY60,2,5,2,120.26,120.195,0,0,1235,79,2007-01-15 15:21:00 +0900,2007-01-15 16:20:00 +0900,0.325
USDJPY60,1,10,2,120.195,120.32,0,0,1234,80,2007-01-15 16:20:00 +0900,2007-01-15 17:08:00 +0900,1.25
USDJPY60,2,5,2,120.32,120.41499999999999,0,0,1235,81,2007-01-15 17:08:00 +0900,2007-01-15 19:15:00 +0900,-0.475
USDJPY60,1,10,2,120.41499999999999,120.54,0,0,1234,82,2007-01-15 19:15:00 +0900,2007-01-15 19:51:00 +0900,1.25
USDJPY60,2,5,2,120.54,120.485,0,0,1235,83,2007-01-15 19:51:00 +0900,2007-01-15 20:32:00 +0900,0.275
USDJPY60,1,10,2,120.485,120.49,0,0,1234,84,2007-01-15 20:32:00 +0900,2007-01-15 21:41:00 +0900,0.05
USDJPY60,2,5,2,120.49,120.455,0,0,1235,85,2007-01-15 21:41:00 +0900,2007-01-15 21:59:00 +0900,0.175
USDJPY60,1,10,2,120.455,120.47,0,0,1234,86,2007-01-15 21:59:00 +0900,2007-01-15 22:04:00 +0900,0.15
USDJPY60,2,5,2,120.47,120.425,0,0,1235,87,2007-01-15 22:04:00 +0900,2007-01-15 22:38:00 +0900,0.225
USDJPY60,1,10,2,120.425,120.46,0,0,1234,88,2007-01-15 22:38:00 +0900,2007-01-15 23:58:00 +0900,0.35
USDJPY60,2,5,2,120.46,120.435,0,0,1235,89,2007-01-15 23:58:00 +0900,2007-01-16 00:58:00 +0900,0.125
USDJPY60,1,10,2,120.435,120.49,0,0,1234,90,2007-01-16 00:58:00 +0900,2007-01-16 01:03:00 +0900,0.55
USDJPY60,2,5,2,120.49,120.425,0,0,1235,91,2007-01-16 01:03:00 +0900,2007-01-16 02:04:00 +0900,0.325
USDJPY60,1,10,2,120.425,120.45,0,0,1234,92,2007-01-16 02:04:00 +0900,2007-01-16 02:56:00 +0900,0.25
USDJPY60,2,5,2,120.45,120.435,0,0,1235,93,2007-01-16 02:56:00 +0900,2007-01-16 04:02:00 +0900,0.075
USDJPY60,1,10,2,120.435,120.46,0,0,1234,94,2007-01-16 04:02:00 +0900,2007-01-16 04:35:00 +0900,0.25
USDJPY60,2,5,2,120.46,120.41499999999999,0,0,1235,95,2007-01-16 04:35:00 +0900,2007-01-16 05:25:00 +0900,0.225
USDJPY60,1,10,2,120.41499999999999,120.43,0,0,1234,96,2007-01-16 05:25:00 +0900,2007-01-16 06:18:00 +0900,0.15
USDJPY60,2,5,2,120.43,120.41499999999999,0,0,1235,97,2007-01-16 06:18:00 +0900,2007-01-16 06:20:00 +0900,0.075
USDJPY60,1,10,2,120.41499999999999,120.43,0,0,1234,98,2007-01-16 06:20:00 +0900,2007-01-16 07:27:00 +0900,0.15
USDJPY60,2,5,2,120.43,120.425,0,0,1235,99,2007-01-16 07:27:00 +0900,2007-01-16 08:24:00 +0900,0.025
USDJPY60,1,10,2,120.425,120.46,0,0,1234,100,2007-01-16 08:24:00 +0900,2007-01-16 08:49:00 +0900,0.35
USDJPY60,2,5,2,120.46,120.41499999999999,0,0,1235,101,2007-01-16 08:49:00 +0900,2007-01-16 09:11:00 +0900,0.225
USDJPY60,1,10,2,120.41499999999999,120.44,0,0,1234,102,2007-01-16 09:11:00 +0900,2007-01-16 09:44:00 +0900,0.25
USDJPY60,2,5,2,120.44,120.515,0,0,1235,103,2007-01-16 09:44:00 +0900,2007-01-16 11:04:00 +0900,-0.375
USDJPY60,1,10,2,120.515,120.48,0,0,1234,104,2007-01-16 11:04:00 +0900,2007-01-16 12:28:00 +0900,-0.35
USDJPY60,2,5,2,120.48,120.475,0,0,1235,105,2007-01-16 12:28:00 +0900,2007-01-16 13:00:00 +0900,0.025
USDJPY60,1,10,2,120.475,120.47,0,0,1234,106,2007-01-16 13:00:00 +0900,2007-01-16 13:05:00 +0900,-0.05
USDJPY60,2,5,2,120.47,120.455,0,0,1235,107,2007-01-16 13:05:00 +0900,2007-01-16 13:08:00 +0900,0.075
USDJPY60,1,10,2,120.455,120.47,0,0,1234,108,2007-01-16 13:08:00 +0900,2007-01-16 13:17:00 +0900,0.15
USDJPY60,2,5,2,120.47,120.46499999999999,0,0,1235,109,2007-01-16 13:17:00 +0900,2007-01-16 13:23:00 +0900,0.025
USDJPY60,1,10,2,120.46499999999999,120.32,0,0,1234,110,2007-01-16 13:23:00 +0900,2007-01-16 17:08:00 +0900,-1.45
USDJPY60,2,5,2,120.32,120.335,0,0,1235,111,2007-01-16 17:08:00 +0900,2007-01-16 18:30:00 +0900,-0.075
USDJPY60,1,10,2,120.335,120.41,0,0,1234,112,2007-01-16 18:30:00 +0900,2007-01-16 19:11:00 +0900,0.75
USDJPY60,2,5,2,120.41,120.27499999999999,0,0,1235,113,2007-01-16 19:11:00 +0900,2007-01-16 19:23:00 +0900,0.675
USDJPY60,1,10,2,120.27499999999999,120.37,0,0,1234,114,2007-01-16 19:23:00 +0900,2007-01-16 21:03:00 +0900,0.95
USDJPY60,2,5,2,120.37,120.565,0,0,1235,115,2007-01-16 21:03:00 +0900,2007-01-16 23:15:00 +0900,-0.975
USDJPY60,1,10,2,120.565,120.59,0,0,1234,116,2007-01-16 23:15:00 +0900,2007-01-17 00:08:00 +0900,0.25
USDJPY60,2,5,2,120.59,120.535,0,0,1235,117,2007-01-17 00:08:00 +0900,2007-01-17 01:29:00 +0900,0.275
USDJPY60,1,10,2,120.535,120.63,0,0,1234,118,2007-01-17 01:29:00 +0900,2007-01-17 02:38:00 +0900,0.95
USDJPY60,2,5,2,120.63,120.60499999999999,0,0,1235,119,2007-01-17 02:38:00 +0900,2007-01-17 03:22:00 +0900,0.125
USDJPY60,1,10,2,120.60499999999999,120.64,0,0,1234,120,2007-01-17 03:22:00 +0900,2007-01-17 03:26:00 +0900,0.35
USDJPY60,2,5,2,120.64,120.615,0,0,1235,121,2007-01-17 03:26:00 +0900,2007-01-17 03:51:00 +0900,0.125
USDJPY60,1,10,2,120.615,120.64,0,0,1234,122,2007-01-17 03:51:00 +0900,2007-01-17 03:59:00 +0900,0.25
USDJPY60,2,5,2,120.64,120.625,0,0,1235,123,2007-01-17 03:59:00 +0900,2007-01-17 04:15:00 +0900,0.075
USDJPY60,1,10,2,120.625,120.61,0,0,1234,124,2007-01-17 04:15:00 +0900,2007-01-17 05:36:00 +0900,-0.15
USDJPY60,2,5,2,120.61,120.60499999999999,0,0,1235,125,2007-01-17 05:36:00 +0900,2007-01-17 06:19:00 +0900,0.025
USDJPY60,1,10,2,120.60499999999999,120.63,0,0,1234,126,2007-01-17 06:19:00 +0900,2007-01-17 06:50:00 +0900,0.25
USDJPY60,2,5,2,120.63,120.63499999999999,0,0,1235,127,2007-01-17 06:50:00 +0900,2007-01-17 07:59:00 +0900,-0.025
USDJPY60,1,10,2,120.63499999999999,120.71,0,0,1234,128,2007-01-17 07:59:00 +0900,2007-01-17 08:10:00 +0900,0.75
USDJPY60,2,5,2,120.71,120.82499999999999,0,0,1235,129,2007-01-17 08:10:00 +0900,2007-01-17 11:21:00 +0900,-0.575
USDJPY60,1,10,2,120.82499999999999,120.75,0,0,1234,130,2007-01-17 11:21:00 +0900,2007-01-17 14:19:00 +0900,-0.75
USDJPY60,2,5,2,120.75,120.695,0,0,1235,131,2007-01-17 14:19:00 +0900,2007-01-17 14:56:00 +0900,0.275
USDJPY60,1,10,2,120.695,120.69,0,0,1234,132,2007-01-17 14:56:00 +0900,2007-01-17 16:17:00 +0900,-0.05
USDJPY60,2,5,2,120.69,120.645,0,0,1235,133,2007-01-17 16:17:00 +0900,2007-01-17 17:06:00 +0900,0.225
USDJPY60,1,10,2,120.645,120.62,0,0,1234,134,2007-01-17 17:06:00 +0900,2007-01-17 18:40:00 +0900,-0.25
USDJPY60,2,5,2,120.62,120.595,0,0,1235,135,2007-01-17 18:40:00 +0900,2007-01-17 19:11:00 +0900,0.125
USDJPY60,1,10,2,120.595,120.5,0,0,1234,136,2007-01-17 19:11:00 +0900,2007-01-17 21:16:00 +0900,-0.95
USDJPY60,2,5,2,120.5,120.55499999999999,0,0,1235,137,2007-01-17 21:16:00 +0900,2007-01-17 22:55:00 +0900,-0.275
USDJPY60,1,10,2,120.55499999999999,120.59,0,0,1234,138,2007-01-17 22:55:00 +0900,2007-01-18 00:14:00 +0900,0.35
USDJPY60,2,5,2,120.59,120.52499999999999,0,0,1235,139,2007-01-18 00:14:00 +0900,2007-01-18 01:02:00 +0900,0.325
USDJPY60,1,10,2,120.52499999999999,120.56,0,0,1234,140,2007-01-18 01:02:00 +0900,2007-01-18 01:15:00 +0900,0.35
USDJPY60,2,5,2,120.56,120.515,0,0,1235,141,2007-01-18 01:15:00 +0900,2007-01-18 01:59:00 +0900,0.225
USDJPY60,1,10,2,120.515,120.62,0,0,1234,142,2007-01-18 01:59:00 +0900,2007-01-18 03:03:00 +0900,1.05
USDJPY60,2,5,2,120.62,120.645,0,0,1235,143,2007-01-18 03:03:00 +0900,2007-01-18 05:07:00 +0900,-0.125
USDJPY60,1,10,2,120.645,120.63,0,0,1234,144,2007-01-18 05:07:00 +0900,2007-01-18 06:56:00 +0900,-0.15
USDJPY60,2,5,2,120.63,120.60499999999999,0,0,1235,145,2007-01-18 06:56:00 +0900,2007-01-18 07:47:00 +0900,0.125
USDJPY60,1,10,2,120.60499999999999,120.63,0,0,1234,146,2007-01-18 07:47:00 +0900,2007-01-18 08:08:00 +0900,0.25
USDJPY60,2,5,2,120.63,120.585,0,0,1235,147,2007-01-18 08:08:00 +0900,2007-01-18 08:16:00 +0900,0.225
USDJPY60,1,10,2,120.585,120.6,0,0,1234,148,2007-01-18 08:16:00 +0900,2007-01-18 09:31:00 +0900,0.15
USDJPY60,2,5,2,120.6,120.57499999999999,0,0,1235,149,2007-01-18 09:31:00 +0900,2007-01-18 09:35:00 +0900,0.125
USDJPY60,1,10,2,120.57499999999999,120.62,0,0,1234,150,2007-01-18 09:35:00 +0900,2007-01-18 09:55:00 +0900,0.45
USDJPY60,2,5,2,120.62,120.57499999999999,0,0,1235,151,2007-01-18 09:55:00 +0900,2007-01-18 10:18:00 +0900,0.225
USDJPY60,1,10,2,120.57499999999999,120.63,0,0,1234,152,2007-01-18 10:18:00 +0900,2007-01-18 10:42:00 +0900,0.55
USDJPY60,2,5,2,120.63,120.55499999999999,0,0,1235,153,2007-01-18 10:42:00 +0900,2007-01-18 11:10:00 +0900,0.375
USDJPY60,1,10,2,120.55499999999999,120.64,0,0,1234,154,2007-01-18 11:10:00 +0900,2007-01-18 12:05:00 +0900,0.85
USDJPY60,2,5,2,120.64,120.74499999999999,0,0,1235,155,2007-01-18 12:05:00 +0900,2007-01-18 14:26:00 +0900,-0.525
USDJPY60,1,10,2,120.74499999999999,120.84,0,0,1234,156,2007-01-18 14:26:00 +0900,2007-01-18 14:53:00 +0900,0.95
USDJPY60,2,5,2,120.84,121.285,0,0,1235,157,2007-01-18 14:53:00 +0900,2007-01-18 18:40:00 +0900,-2.225
USDJPY60,1,10,2,121.285,121.34,0,0,1234,158,2007-01-18 18:40:00 +0900,2007-01-18 19:19:00 +0900,0.55
USDJPY60,2,5,2,121.34,121.30499999999999,0,0,1235,159,2007-01-18 19:19:00 +0900,2007-01-18 20:55:00 +0900,0.175
USDJPY60,1,10,2,121.30499999999999,121.41,0,0,1234,160,2007-01-18 20:55:00 +0900,2007-01-18 21:11:00 +0900,1.05
USDJPY60,2,5,2,121.41,121.30499999999999,0,0,1235,161,2007-01-18 21:11:00 +0900,2007-01-18 21:30:00 +0900,0.525
USDJPY60,1,10,2,121.30499999999999,121.41,0,0,1234,162,2007-01-18 21:30:00 +0900,2007-01-18 22:36:00 +0900,1.05
USDJPY60,2,5,2,121.41,121.27499999999999,0,0,1235,163,2007-01-18 22:36:00 +0900,2007-01-18 23:27:00 +0900,0.675
USDJPY60,1,10,2,121.27499999999999,121.32,0,0,1234,164,2007-01-18 23:27:00 +0900,2007-01-19 01:48:00 +0900,0.45
USDJPY60,2,5,2,121.32,121.225,0,0,1235,165,2007-01-19 01:48:00 +0900,2007-01-19 02:13:00 +0900,0.475
USDJPY60,1,10,2,121.225,121.27,0,0,1234,166,2007-01-19 02:13:00 +0900,2007-01-19 02:58:00 +0900,0.45
USDJPY60,2,5,2,121.27,121.24499999999999,0,0,1235,167,2007-01-19 02:58:00 +0900,2007-01-19 03:06:00 +0900,0.125
USDJPY60,1,10,2,121.24499999999999,121.27,0,0,1234,168,2007-01-19 03:06:00 +0900,2007-01-19 03:17:00 +0900,0.25
USDJPY60,2,5,2,121.27,121.265,0,0,1235,169,2007-01-19 03:17:00 +0900,2007-01-19 03:19:00 +0900,0.025
USDJPY60,1,10,2,121.265,121.27,0,0,1234,170,2007-01-19 03:19:00 +0900,2007-01-19 03:23:00 +0900,0.05
USDJPY60,2,5,2,121.27,121.265,0,0,1235,171,2007-01-19 03:23:00 +0900,2007-01-19 04:05:00 +0900,0.025
USDJPY60,1,10,2,121.265,121.19,0,0,1234,172,2007-01-19 04:05:00 +0900,2007-01-19 05:59:00 +0900,-0.75
USDJPY60,2,5,2,121.19,121.185,0,0,1235,173,2007-01-19 05:59:00 +0900,2007-01-19 07:06:00 +0900,0.025
USDJPY60,1,10,2,121.185,121.19,0,0,1234,174,2007-01-19 07:06:00 +0900,2007-01-19 08:02:00 +0900,0.05
USDJPY60,2,5,2,121.19,121.285,0,0,1235,175,2007-01-19 08:02:00 +0900,2007-01-19 10:12:00 +0900,-0.475
USDJPY60,1,10,2,121.285,121.31,0,0,1234,176,2007-01-19 10:12:00 +0900,2007-01-19 10:51:00 +0900,0.25
USDJPY60,2,5,2,121.31,121.315,0,0,1235,177,2007-01-19 10:51:00 +0900,2007-01-19 12:01:00 +0900,-0.025
USDJPY60,1,10,2,121.315,121.34,0,0,1234,178,2007-01-19 12:01:00 +0900,2007-01-19 12:06:00 +0900,0.25
USDJPY60,2,5,2,121.34,121.30499999999999,0,0,1235,179,2007-01-19 12:06:00 +0900,2007-01-19 12:32:00 +0900,0.175
USDJPY60,1,10,2,121.30499999999999,121.26,0,0,1234,180,2007-01-19 12:32:00 +0900,2007-01-19 13:55:00 +0900,-0.45
USDJPY60,2,5,2,121.26,121.24499999999999,0,0,1235,181,2007-01-19 13:55:00 +0900,2007-01-19 13:59:00 +0900,0.075
USDJPY60,1,10,2,121.24499999999999,121.29,0,0,1234,182,2007-01-19 13:59:00 +0900,2007-01-19 14:10:00 +0900,0.45
USDJPY60,2,5,2,121.29,121.235,0,0,1235,183,2007-01-19 14:10:00 +0900,2007-01-19 15:31:00 +0900,0.275
USDJPY60,1,10,2,121.235,121.18,0,0,1234,184,2007-01-19 15:31:00 +0900,2007-01-19 18:23:00 +0900,-0.55
USDJPY60,2,5,2,121.18,121.21499999999999,0,0,1235,185,2007-01-19 18:23:00 +0900,2007-01-19 19:46:00 +0900,-0.175
USDJPY60,1,10,2,121.21499999999999,121.26,0,0,1234,186,2007-01-19 19:46:00 +0900,2007-01-19 19:58:00 +0900,0.45
USDJPY60,2,5,2,121.26,121.225,0,0,1235,187,2007-01-19 19:58:00 +0900,2007-01-19 20:03:00 +0900,0.175
USDJPY60,1,10,2,121.225,121.22,0,0,1234,188,2007-01-19 20:03:00 +0900,2007-01-19 20:38:00 +0900,-0.05
USDJPY60,2,5,2,121.22,121.21499999999999,0,0,1235,189,2007-01-19 20:38:00 +0900,2007-01-19 21:47:00 +0900,0.025
USDJPY60,1,10,2,121.21499999999999,121.26,0,0,1234,190,2007-01-19 21:47:00 +0900,2007-01-19 22:30:00 +0900,0.45
USDJPY60,2,5,2,121.26,121.32499999999999,0,0,1235,191,2007-01-19 22:30:00 +0900,2007-01-20 01:02:00 +0900,-0.325
USDJPY60,1,10,2,121.32499999999999,121.26,0,0,1234,192,2007-01-20 01:02:00 +0900,2007-01-20 02:55:00 +0900,-0.65
USDJPY60,2,5,2,121.26,121.265,0,0,1235,193,2007-01-20 02:55:00 +0900,2007-01-20 04:09:00 +0900,-0.025
USDJPY60,1,10,2,121.265,121.21,0,0,1234,194,2007-01-20 04:09:00 +0900,2007-01-22 07:33:00 +0900,-0.55
USDJPY60,2,5,2,121.21,121.32499999999999,0,0,1235,195,2007-01-22 07:33:00 +0900,2007-01-22 10:40:00 +0900,-0.575
USDJPY60,1,10,2,121.32499999999999,121.31,0,0,1234,196,2007-01-22 10:40:00 +0900,2007-01-22 12:58:00 +0900,-0.15
USDJPY60,2,5,2,121.31,121.335,0,0,1235,197,2007-01-22 12:58:00 +0900,2007-01-22 15:24:00 +0900,-0.125
USDJPY60,1,10,2,121.335,121.39,0,0,1234,198,2007-01-22 15:24:00 +0900,2007-01-22 15:41:00 +0900,0.55
